Time 	Distance	 Laps	 ?	FrictionForce
733,001	18,3218955993652	965,24994	0,31891	0,95672
733,101	18,3242683410645	965,37500	0,37766	1,13297
733,201	18,3266410827637	965,49994	0,42314	1,26941
733,301	18,3290138244629	965,62500	0,39912	1,19735
733,401	18,3313865661621	965,75000	0,40890	1,22669
733,501	18,3337593078613	965,87494	0,45564	1,36692
733,601	18,3361320495605	966,00000	0,44870	1,34610
733,701	18,3388442993164	966,14282	0,34681	1,04042
733,801	18,3415546417236	966,28571	0,35997	1,07990
733,901	18,3442668914795	966,42853	0,38934	1,16801
734,001	18,3469772338867	966,57135	0,40302	1,20905
734,101	18,3496894836426	966,71429	0,42817	1,28451
734,201	18,3523998260498	966,85712	0,41399	1,24197
734,301	18,3551120758057	967,00000	0,45513	1,36539
734,401	18,3574848175049	967,12500	0,43115	1,29346
734,501	18,3598575592041	967,24994	0,31383	0,94149
734,601	18,3622303009033	967,37500	0,37627	1,12882
734,701	18,3646030426025	967,49994	0,41532	1,24597
734,801	18,3669757843018	967,62500	0,39272	1,17817
734,901	18,369348526001	967,75000	0,42231	1,26693
735,001	18,3717212677002	967,87494	0,44878	1,34633
735,101	18,3740940093994	968,00000	0,44455	1,33364
735,201	18,3764667510986	968,12500	0,38355	1,15065
735,301	18,3788394927979	968,25000	0,33441	1,00322
735,401	18,3812122344971	968,37500	0,38204	1,14612
735,501	18,3835849761963	968,49994	0,41609	1,24828
735,601	18,3859577178955	968,62500	0,41177	1,23530
735,701	18,3883304595947	968,75000	0,40890	1,22669
735,801	18,3907032012939	968,87500	0,45846	1,37538
735,901	18,3930759429932	969,00000	0,43684	1,31053
736,001	18,395788192749	969,14282	0,32557	0,97670
736,101	18,3984985351563	969,28571	0,37536	1,12609
736,201	18,4012107849121	969,42853	0,40006	1,20018
736,301	18,403923034668	969,57147	0,39555	1,18665
736,401	18,4066352844238	969,71429	0,42862	1,28585
736,501	18,4093456268311	969,85712	0,42419	1,27257
736,601	18,4120578765869	970,00000	0,45095	1,35286
736,701	18,4144306182861	970,12500	0,41365	1,24094
736,801	18,4168033599854	970,25000	0,31134	0,93403
736,901	18,4191761016846	970,37500	0,38588	1,15765
737,001	18,4215488433838	970,49994	0,42145	1,26435
737,101	18,423921585083	970,62500	0,39190	1,17569
737,201	18,4262943267822	970,75000	0,41847	1,25540
737,301	18,4286670684814	970,87500	0,45921	1,37762
737,401	18,4310398101807	971,00000	0,43898	1,31694
737,501	18,4337520599365	971,14282	0,35366	1,06099
737,601	18,4364624023438	971,28571	0,36214	1,08641
737,701	18,4391746520996	971,42853	0,38587	1,15762
737,801	18,4418849945068	971,57147	0,40995	1,22986
737,901	18,4445972442627	971,71429	0,42666	1,27998
738,001	18,4473075866699	971,85712	0,40793	1,22379
738,101	18,4500198364258	972,00000	0,46296	1,38888
738,201	18,452392578125	972,12500	0,42371	1,27112
738,301	18,4547653198242	972,25000	0,31153	0,93460
738,401	18,4571380615234	972,37500	0,38603	1,15808
738,501	18,4595108032227	972,49994	0,40813	1,22439
738,601	18,4618835449219	972,62500	0,39388	1,18165
738,701	18,4642562866211	972,75000	0,42952	1,28855
738,801	18,4666290283203	972,87500	0,44134	1,32402
738,901	18,4690017700195	973,00000	0,44382	1,33147
739,001	18,4713745117188	973,12500	0,38641	1,15922
739,101	18,473747253418	973,25000	0,32825	0,98474
739,201	18,4761199951172	973,37500	0,38566	1,15697
739,301	18,4784927368164	973,50006	0,42195	1,26584
739,401	18,4808654785156	973,62500	0,40492	1,21475
739,501	18,4832382202148	973,75000	0,41142	1,23425
739,601	18,4856109619141	973,87500	0,46473	1,39418
739,701	18,4879837036133	974,00000	0,42438	1,27314
739,801	18,4906959533691	974,14288	0,32897	0,98691
739,901	18,4934062957764	974,28571	0,37524	1,12571
740,001	18,4961185455322	974,42853	0,39333	1,17998
740,101	18,4988307952881	974,57147	0,40664	1,21991
740,201	18,5015430450439	974,71429	0,42979	1,28936
740,301	18,5042533874512	974,85718	0,41832	1,25495
740,401	18,506965637207	975,00000	0,45553	1,36660
740,501	18,5093383789063	975,12500	0,41150	1,23450
740,601	18,5117111206055	975,25000	0,30606	0,91818
740,701	18,5140838623047	975,37500	0,39212	1,17635
740,801	18,5164566040039	975,50006	0,41606	1,24817
740,901	18,5188274383545	975,62500	0,39293	1,17880
741,001	18,5212001800537	975,75000	0,42599	1,27799
741,101	18,5235729217529	975,87500	0,45528	1,36585
741,201	18,5259456634521	976,00000	0,43755	1,31265
741,301	18,528657913208	976,14288	0,35532	1,06596
741,401	18,5313682556152	976,28571	0,35460	1,06379
741,501	18,5340805053711	976,42853	0,38689	1,16067
741,601	18,536792755127	976,57147	0,41301	1,23902
741,701	18,5395050048828	976,71429	0,41793	1,25378
741,801	18,54221534729	976,85718	0,41402	1,24206
741,901	18,5449275970459	977,00000	0,46790	1,40369
742,001	18,5473003387451	977,12500	0,41677	1,25032
742,101	18,5496730804443	977,25000	0,31290	0,93871
742,201	18,5520458221436	977,37500	0,38900	1,16700
742,301	18,5544185638428	977,50006	0,40131	1,20394
742,401	18,556791305542	977,62500	0,39861	1,19583
742,501	18,5591640472412	977,75000	0,43317	1,29952
742,601	18,5615367889404	977,87500	0,43863	1,31588
742,701	18,5639095306396	978,00000	0,44732	1,34195
742,801	18,5662822723389	978,12506	0,38380	1,15141
742,901	18,5686550140381	978,25000	0,32503	0,97508
743,001	18,5710277557373	978,37500	0,39770	1,19310
743,101	18,5734004974365	978,50006	0,41716	1,25149
743,201	18,5757732391357	978,62500	0,40287	1,20861
743,301	18,578145980835	978,75006	0,42465	1,27396
743,401	18,5805187225342	978,87500	0,46308	1,38923
743,501	18,5828914642334	979,00000	0,42123	1,26369
743,601	18,5856037139893	979,14288	0,33831	1,01494
743,701	18,5883140563965	979,28571	0,36927	1,10781
743,801	18,5910263061523	979,42865	0,39586	1,18757
743,901	18,5937385559082	979,57147	0,40815	1,22445
744,001	18,5964508056641	979,71429	0,42371	1,27113
744,101	18,5991611480713	979,85718	0,42104	1,26313
744,201	18,6018733978271	980,00000	0,46390	1,39171
744,301	18,6042461395264	980,12506	0,40006	1,20017
744,401	18,6066188812256	980,25000	0,31217	0,93652
744,501	18,6089916229248	980,37500	0,40564	1,21692
744,601	18,6113624572754	980,50006	0,40900	1,22700
744,701	18,6137351989746	980,62500	0,39736	1,19209
744,801	18,6161079406738	980,75006	0,43268	1,29804
744,901	18,618480682373	980,87500	0,44664	1,33993
745,001	18,6208534240723	981,00000	0,43923	1,31770
745,101	18,6235656738281	981,14288	0,35776	1,07327
745,201	18,6262760162354	981,28571	0,34715	1,04146
745,301	18,6289882659912	981,42865	0,40034	1,20101
745,401	18,6317005157471	981,57147	0,41333	1,23999
745,501	18,6344127655029	981,71429	0,41157	1,23471
745,601	18,6371231079102	981,85718	0,41788	1,25363
745,701	18,639835357666	982,00000	0,47132	1,41396
745,801	18,6422080993652	982,12506	0,40552	1,21657
745,901	18,6445808410645	982,25000	0,32233	0,96698
746,001	18,6469535827637	982,37500	0,38739	1,16216
746,101	18,6493263244629	982,50006	0,40068	1,20204
746,201	18,6516990661621	982,62500	0,40827	1,22481
746,301	18,6540718078613	982,75006	0,42792	1,28375
746,401	18,6564445495605	982,87500	0,43438	1,30315
746,501	18,6588172912598	983,00000	0,45750	1,37249
746,601	18,661190032959	983,12506	0,37739	1,13218
746,701	18,6635627746582	983,25000	0,32280	0,96840
746,801	18,6659355163574	983,37506	0,40918	1,22754
746,901	18,6683082580566	983,50000	0,40680	1,22041
747,001	18,6706809997559	983,62494	0,40433	1,21300
747,101	18,6730537414551	983,75000	0,43068	1,29204
747,201	18,6754264831543	983,87494	0,45819	1,37457
747,301	18,6777992248535	984,00000	0,42228	1,26683
747,401	18,6805114746094	984,14282	0,34035	1,02104
747,501	18,6832218170166	984,28564	0,36135	1,08404
747,601	18,6859340667725	984,42859	0,40160	1,20480
747,701	18,6886444091797	984,57141	0,41805	1,25415
747,801	18,6913566589355	984,71436	0,41531	1,24592
747,901	18,6940670013428	984,85718	0,42846	1,28539
748,001	18,6967792510986	985,00000	0,46763	1,40289
748,101	18,6991519927979	985,12506	0,38981	1,16944
748,201	18,7015247344971	985,25000	0,32069	0,96208
748,301	18,7038974761963	985,37506	0,40184	1,20552
748,401	18,7062702178955	985,50000	0,40035	1,20105
748,501	18,7086429595947	985,62494	0,40765	1,22295
748,601	18,7110157012939	985,75000	0,43246	1,29739
748,701	18,7133884429932	985,87494	0,44075	1,32225
748,801	18,7157611846924	986,00000	0,44417	1,33250
748,901	18,7184734344482	986,14282	0,35498	1,06495
749,001	18,7211837768555	986,28564	0,34529	1,03588
749,101	18,7238960266113	986,42859	0,40687	1,22060
749,201	18,7266082763672	986,57141	0,41098	1,23294
749,301	18,729320526123	986,71436	0,41359	1,24076
749,401	18,7320308685303	986,85718	0,42825	1,28476
749,501	18,7347431182861	987,00000	0,46694	1,40081
749,601	18,7371158599854	987,12506	0,40596	1,21787
749,701	18,7394886016846	987,25000	0,32941	0,98823
749,801	18,7418613433838	987,37506	0,38126	1,14377
749,901	18,744234085083	987,50000	0,40180	1,20540
750,001	18,7466068267822	987,62494	0,41520	1,24561
750,101	18,7489795684814	987,75000	0,41880	1,25639
750,201	18,7513523101807	987,87494	0,43891	1,31674
750,301	18,7537250518799	988,00000	0,46197	1,38591
750,401	18,7560977935791	988,12500	0,36115	1,08346
750,501	18,7584705352783	988,24994	0,33611	1,00832
750,601	18,7608432769775	988,37500	0,40666	1,21998
750,701	18,7632141113281	988,49994	0,40244	1,20731
750,801	18,7655868530273	988,62500	0,41215	1,23645
750,901	18,7679595947266	988,75000	0,43324	1,29973
751,001	18,7703323364258	988,87494	0,45314	1,35942
751,101	18,772705078125	989,00000	0,42703	1,28110
751,201	18,7754173278809	989,14282	0,33786	1,01357
751,301	18,7781276702881	989,28571	0,36075	1,08226
751,401	18,7808399200439	989,42853	0,40757	1,22272
751,501	18,7835521697998	989,57135	0,41367	1,24101
751,601	18,7862644195557	989,71429	0,41188	1,23563
751,701	18,7889747619629	989,85712	0,43767	1,31300
751,801	18,7916870117188	990,00000	0,46716	1,40147
751,901	18,794059753418	990,12500	0,38081	1,14242
752,001	18,7964324951172	990,24994	0,33186	0,99557
752,101	18,7988052368164	990,37500	0,39110	1,17329
752,201	18,8011779785156	990,49994	0,39840	1,19521
752,301	18,8035507202148	990,62500	0,41689	1,25068
752,401	18,8059234619141	990,75000	0,42562	1,27686
752,501	18,8082962036133	990,87494	0,44054	1,32163
752,601	18,8106689453125	991,00000	0,45166	1,35498
752,701	18,8133811950684	991,14282	0,34218	1,02653
752,801	18,8160915374756	991,28571	0,35168	1,05505
752,901	18,8188037872314	991,42853	0,40911	1,22733
753,001	18,8215160369873	991,57135	0,40131	1,20392
753,101	18,8242282867432	991,71429	0,41857	1,25571
753,201	18,8269386291504	991,85712	0,43153	1,29458
753,301	18,8296508789063	992,00000	0,45994	1,37983
753,401	18,8320236206055	992,12500	0,40677	1,22032
753,501	18,8343963623047	992,24994	0,32773	0,98320
753,601	18,8367691040039	992,37500	0,37179	1,11536
753,701	18,8391418457031	992,49994	0,40602	1,21805
753,801	18,8415145874023	992,62500	0,41393	1,24179
753,901	18,8438873291016	992,75000	0,41566	1,24697
754,001	18,8462600708008	992,87494	0,44382	1,33147
754,101	18,8486328125	993,00000	0,46305	1,38915
754,201	18,8513450622559	993,14282	0,35568	1,06703
754,301	18,8540554046631	993,28571	0,34488	1,03465
754,401	18,8567676544189	993,42853	0,40202	1,20606
754,501	18,8594779968262	993,57135	0,39764	1,19293
754,601	18,862190246582	993,71429	0,42236	1,26707
754,701	18,8649005889893	993,85712	0,42985	1,28955
754,801	18,8676128387451	994,00000	0,44727	1,34182
754,901	18,8699855804443	994,12500	0,43412	1,30236
755,001	18,8723583221436	994,24994	0,33207	0,99620
755,101	18,8747310638428	994,37500	0,35990	1,07970
755,201	18,877103805542	994,49994	0,41708	1,25125
755,301	18,8794765472412	994,62500	0,40572	1,21716
755,401	18,8818492889404	994,75000	0,41761	1,25284
755,501	18,8842220306396	994,87494	0,44320	1,32960
755,601	18,8865947723389	995,00000	0,45905	1,37714
755,701	18,8889675140381	995,12500	0,38125	1,14375
755,801	18,8913402557373	995,25000	0,33869	1,01607
755,901	18,8937129974365	995,37500	0,38340	1,15019
756,001	18,8960857391357	995,49994	0,40549	1,21646
756,101	18,898458480835	995,62500	0,41973	1,25919
756,201	18,9008312225342	995,75000	0,41806	1,25418
756,301	18,9032039642334	995,87500	0,44503	1,33508
756,401	18,9055767059326	996,00000	0,45336	1,36007
756,501	18,9082889556885	996,14282	0,33462	1,00387
756,601	18,9109992980957	996,28571	0,35976	1,07929
756,701	18,9137115478516	996,42853	0,41293	1,23879
756,801	18,9164237976074	996,57147	0,39819	1,19457
756,901	18,9191360473633	996,71429	0,42534	1,27602
757,001	18,9218463897705	996,85712	0,42773	1,28318
757,101	18,9245586395264	997,00000	0,45625	1,36874
757,201	18,9269313812256	997,12500	0,41361	1,24082
757,301	18,9293041229248	997,25000	0,32362	0,97087
757,401	18,931676864624	997,37500	0,37497	1,12492
757,501	18,9340476989746	997,49994	0,41481	1,24443
757,601	18,9364204406738	997,62500	0,40689	1,22067
757,701	18,938793182373	997,75000	0,41543	1,24630
757,801	18,9411659240723	997,87500	0,45150	1,35451
757,901	18,9435386657715	998,00000	0,45899	1,37698
758,001	18,9462509155273	998,14282	0,35572	1,06717
758,101	18,9489612579346	998,28571	0,35560	1,06680
758,201	18,9516735076904	998,42853	0,39820	1,19461
758,301	18,9543857574463	998,57147	0,39944	1,19831
758,401	18,9570980072021	998,71429	0,42664	1,27993
758,501	18,9598083496094	998,85712	0,41943	1,25829
758,601	18,9625205993652	999,00000	0,45207	1,35622
758,701	18,9648933410645	999,12500	0,43665	1,30994
758,801	18,9672660827637	999,25000	0,32085	0,96255
758,901	18,9696388244629	999,37500	0,36969	1,10908
759,001	18,9720115661621	999,49994	0,41906	1,25717
759,101	18,9743843078613	999,62500	0,39438	1,18315
759,201	18,9767570495605	999,75000	0,42258	1,26773
759,301	18,9791297912598	999,87500	0,44769	1,34308
759,401	18,981502532959	1000,00000	0,45610	1,36829
759,501	18,9838752746582	1000,12500	0,38694	1,16082
759,601	18,9862480163574	1000,25000	0,33712	1,01137
759,701	18,9886207580566	1000,37500	0,38184	1,14552
759,801	18,9909934997559	1000,50006	0,41317	1,23950
759,901	18,9933662414551	1000,62500	0,41716	1,25149
760,001	18,9957389831543	1000,75000	0,41548	1,24644
760,101	18,9981117248535	1000,87500	0,45371	1,36113
760,201	19,0004844665527	1001,00000	0,44745	1,34236
760,301	19,0031967163086	1001,14288	0,33052	0,99157
760,401	19,0059070587158	1001,28571	0,36951	1,10854
760,501	19,0086193084717	1001,42853	0,40389	1,21166
760,601	19,0113315582275	1001,57147	0,39445	1,18336
760,701	19,0140438079834	1001,71429	0,43082	1,29245
760,801	19,0167541503906	1001,85718	0,42520	1,27560
760,901	19,0194664001465	1002,00000	0,45591	1,36773
761,001	19,0218391418457	1002,12500	0,41979	1,25937
761,101	19,0242118835449	1002,25000	0,31603	0,94809
761,201	19,0265846252441	1002,37500	0,37795	1,13385
761,301	19,0289573669434	1002,50006	0,42363	1,27090
761,401	19,0313282012939	1002,62500	0,39709	1,19128
761,501	19,0337009429932	1002,75000	0,41784	1,25351
761,601	19,0360736846924	1002,87500	0,45474	1,36422
761,701	19,0384464263916	1003,00000	0,45648	1,36945
761,801	19,0411586761475	1003,14288	0,35339	1,06017
761,901	19,0438690185547	1003,28571	0,35909	1,07727
762,001	19,0465812683105	1003,42853	0,38707	1,16122
762,101	19,0492935180664	1003,57147	0,40525	1,21575
762,201	19,0520057678223	1003,71429	0,43031	1,29092
762,301	19,0547161102295	1003,85718	0,41458	1,24374
762,401	19,0574283599854	1004,00000	0,45971	1,37914
762,501	19,0598011016846	1004,12500	0,43659	1,30978
762,601	19,0621738433838	1004,25000	0,31571	0,94712
762,701	19,064546585083	1004,37500	0,37660	1,12980
762,801	19,0669193267822	1004,50006	0,41518	1,24554
762,901	19,0692920684814	1004,62500	0,39236	1,17707
763,001	19,0716648101807	1004,75000	0,43515	1,30545
763,101	19,0740375518799	1004,87500	0,44212	1,32636
763,201	19,0764102935791	1005,00000	0,45336	1,36007
763,301	19,0787830352783	1005,12506	0,39117	1,17350
763,401	19,0811557769775	1005,25000	0,33477	1,00431
763,501	19,0835285186768	1005,37500	0,38478	1,15433
763,601	19,085901260376	1005,50006	0,41900	1,25700
763,701	19,0882740020752	1005,62500	0,41136	1,23407
763,801	19,0906467437744	1005,75006	0,41933	1,25798
763,901	19,0930194854736	1005,87500	0,46332	1,38996
764,001	19,0953922271729	1006,00000	0,43914	1,31743
764,101	19,0981044769287	1006,14288	0,33219	0,99658
764,201	19,1008148193359	1006,28571	0,37430	1,12290
764,301	19,1035270690918	1006,42865	0,40083	1,20248
764,401	19,106237411499	1006,57147	0,40683	1,22049
764,501	19,1089496612549	1006,71429	0,43412	1,30236
764,601	19,1116600036621	1006,85718	0,41808	1,25424
764,701	19,114372253418	1007,00000	0,45991	1,37973
764,801	19,1167449951172	1007,12506	0,41539	1,24616
764,901	19,1191177368164	1007,25000	0,31178	0,93535
765,001	19,1214904785156	1007,37500	0,39249	1,17747
765,101	19,1238632202148	1007,50006	0,42113	1,26339
765,201	19,1262359619141	1007,62500	0,39717	1,19152
765,301	19,1286087036133	1007,75006	0,42715	1,28144
765,401	19,1309814453125	1007,87500	0,45044	1,35133
765,501	19,1333541870117	1008,00000	0,44688	1,34064
765,601	19,1360664367676	1008,14288	0,35919	1,07757
765,701	19,1387767791748	1008,28571	0,35685	1,07055
765,801	19,1414890289307	1008,42865	0,38815	1,16445
765,901	19,1442012786865	1008,57147	0,41620	1,24860
766,001	19,1469135284424	1008,71429	0,42430	1,27288
766,101	19,1496238708496	1008,85718	0,40975	1,22925
766,201	19,1523361206055	1009,00000	0,46831	1,40494
766,301	19,1547088623047	1009,12506	0,42428	1,27286
766,401	19,1570816040039	1009,25000	0,31734	0,95201
766,501	19,1594543457031	1009,37500	0,38691	1,16074
766,601	19,1618270874023	1009,50006	0,40861	1,22584
766,701	19,1641998291016	1009,62500	0,39908	1,19724
766,801	19,1665725708008	1009,75006	0,43564	1,30692
766,901	19,1689453125	1009,87500	0,43302	1,29905
767,001	19,1713180541992	1010,00000	0,45185	1,35555
767,101	19,1736907958984	1010,12506	0,38953	1,16860
767,201	19,1760635375977	1010,25000	0,32731	0,98193
767,301	19,1784362792969	1010,37506	0,39275	1,17825
767,401	19,1808090209961	1010,50000	0,41845	1,25536
767,501	19,1831817626953	1010,62494	0,40350	1,21050
767,601	19,1855545043945	1010,75000	0,41763	1,25288
767,701	19,1879272460938	1010,87494	0,46193	1,38579
767,801	19,190299987793	1011,00000	0,43135	1,29405
767,901	19,1930122375488	1011,14282	0,33722	1,01166
768,001	19,1957225799561	1011,28564	0,37369	1,12108
768,101	19,1984348297119	1011,42859	0,39753	1,19259
768,201	19,2011451721191	1011,57141	0,41135	1,23406
768,301	19,203857421875	1011,71436	0,43186	1,29557
768,401	19,2065677642822	1011,85718	0,41104	1,23312
768,501	19,2092800140381	1012,00000	0,46583	1,39750
768,601	19,2116527557373	1012,12506	0,41077	1,23231
768,701	19,2140254974365	1012,25000	0,30847	0,92541
768,801	19,2163982391357	1012,37506	0,39727	1,19182
768,901	19,218770980835	1012,50000	0,41419	1,24258
769,001	19,2211437225342	1012,62494	0,39631	1,18894
769,101	19,2235164642334	1012,75000	0,43369	1,30108
769,201	19,2258892059326	1012,87494	0,44912	1,34736
769,301	19,2282619476318	1013,00000	0,44380	1,33140
769,401	19,2309741973877	1013,14282	0,36174	1,08522
769,501	19,2336845397949	1013,28564	0,35130	1,05390
769,601	19,2363967895508	1013,42859	0,39236	1,17708
769,701	19,2391090393066	1013,57141	0,41916	1,25748
769,801	19,2418212890625	1013,71436	0,41847	1,25542
769,901	19,2445316314697	1013,85718	0,41164	1,23491
770,001	19,2472438812256	1014,00000	0,47277	1,41832
770,101	19,2496166229248	1014,12506	0,41768	1,25305
770,201	19,251989364624	1014,25000	0,32027	0,96081
770,301	19,2543621063232	1014,37506	0,39030	1,17091
770,401	19,2567348480225	1014,50000	0,40306	1,20919
770,501	19,2591075897217	1014,62494	0,40539	1,21618
770,601	19,2614803314209	1014,75000	0,43462	1,30386
770,701	19,2638530731201	1014,87494	0,42970	1,28910
770,801	19,2662258148193	1015,00000	0,45848	1,37543
770,901	19,2685985565186	1015,12500	0,38446	1,15339
771,001	19,2709712982178	1015,24994	0,32490	0,97470
771,101	19,273344039917	1015,37500	0,40859	1,22576
771,201	19,2757148742676	1015,49994	0,42037	1,26110
771,301	19,2780876159668	1015,62500	0,40011	1,20034
771,401	19,280460357666	1015,75000	0,42546	1,27639
771,501	19,2828330993652	1015,87494	0,46259	1,38776
771,601	19,2852058410645	1016,00000	0,42699	1,28096
771,701	19,2879180908203	1016,14282	0,34292	1,02876
771,801	19,2906284332275	1016,28571	0,37149	1,11447
771,901	19,2933406829834	1016,42853	0,40050	1,20149
772,001	19,2960529327393	1016,57135	0,42365	1,27096
772,101	19,2987651824951	1016,71429	0,42748	1,28243
772,201	19,3014755249023	1016,85712	0,42067	1,26200
772,301	19,3041877746582	1017,00000	0,47349	1,42046
772,401	19,3065605163574	1017,12500	0,39703	1,19108
772,501	19,3089332580566	1017,24994	0,32291	0,96872
772,601	19,3113059997559	1017,37500	0,40651	1,21954
772,701	19,3136787414551	1017,49994	0,40828	1,22483
772,801	19,3160514831543	1017,62500	0,40615	1,21844
772,901	19,3184242248535	1017,75000	0,43691	1,31073
773,001	19,3207969665527	1017,87494	0,44068	1,32204
773,101	19,323169708252	1018,00000	0,45197	1,35593
773,201	19,3258819580078	1018,14282	0,36106	1,08318
773,301	19,328592300415	1018,28571	0,35118	1,05353
773,401	19,3313045501709	1018,42853	0,40774	1,22322
773,501	19,3340167999268	1018,57135	0,42059	1,26178
773,601	19,3367290496826	1018,71429	0,41568	1,24704
773,701	19,3394393920898	1018,85712	0,41930	1,25791
773,801	19,3421516418457	1019,00000	0,47354	1,42062
773,901	19,3445243835449	1019,12500	0,40677	1,22030
774,001	19,3468971252441	1019,24994	0,33045	0,99134
774,101	19,3492698669434	1019,37500	0,38281	1,14843
774,201	19,3516426086426	1019,49994	0,40708	1,22124
774,301	19,3540134429932	1019,62500	0,41835	1,25506
774,401	19,3563861846924	1019,75000	0,42523	1,27570
774,501	19,3587589263916	1019,87494	0,42995	1,28983
774,601	19,3611316680908	1020,00000	0,46504	1,39511
774,701	19,36350440979	1020,12500	0,37534	1,12601
774,801	19,3658771514893	1020,25000	0,33095	0,99285
774,901	19,3682498931885	1020,37500	0,41294	1,23881
775,001	19,3706226348877	1020,49994	0,41202	1,23605
775,101	19,3729953765869	1020,62500	0,41064	1,23192
775,201	19,3753681182861	1020,75000	0,43258	1,29774
775,301	19,3777408599854	1020,87500	0,45651	1,36952
775,401	19,3801136016846	1021,00000	0,42838	1,28514
775,501	19,3828258514404	1021,14282	0,34885	1,04654
775,601	19,3855361938477	1021,28571	0,35668	1,07004
775,701	19,3882484436035	1021,42853	0,41237	1,23710
775,801	19,3909606933594	1021,57147	0,42185	1,26556
775,901	19,3936729431152	1021,71429	0,41736	1,25209
776,001	19,3963832855225	1021,85712	0,42770	1,28310
776,101	19,3990955352783	1022,00000	0,47416	1,42247
776,201	19,4014682769775	1022,12500	0,38742	1,16226
776,301	19,4038410186768	1022,25000	0,32728	0,98184
776,401	19,406213760376	1022,37500	0,40210	1,20630
776,501	19,4085865020752	1022,49994	0,40408	1,21225
776,601	19,4109592437744	1022,62500	0,41576	1,24728
776,701	19,4133319854736	1022,75000	0,43195	1,29585
776,801	19,4157047271729	1022,87500	0,43694	1,31081
776,901	19,4180774688721	1023,00000	0,45437	1,36312
777,001	19,4207897186279	1023,14282	0,35521	1,06564
777,101	19,4235000610352	1023,28571	0,34512	1,03537
777,201	19,426212310791	1023,42853	0,41832	1,25497
777,301	19,4289245605469	1023,57147	0,41249	1,23749
777,401	19,4316368103027	1023,71429	0,41350	1,24050
777,501	19,43434715271	1023,85712	0,42971	1,28914
777,601	19,4370594024658	1024,00000	0,46595	1,39784
777,701	19,439432144165	1024,12500	0,40434	1,21301
777,801	19,4418048858643	1024,25000	0,33891	1,01672
777,901	19,4441776275635	1024,37500	0,37543	1,12629
778,001	19,4465484619141	1024,50000	0,41000	1,23000
778,101	19,4489212036133	1024,62500	0,42735	1,28204
778,201	19,4512939453125	1024,75000	0,41473	1,24418
778,301	19,4536666870117	1024,87500	0,43605	1,30816
778,401	19,4560394287109	1025,00000	0,47026	1,41077
778,501	19,4584121704102	1025,12500	0,36414	1,09241
778,601	19,4607849121094	1025,25000	0,33852	1,01555
778,701	19,4631576538086	1025,37500	0,41604	1,24813
778,801	19,4655303955078	1025,50000	0,40290	1,20869
778,901	19,467903137207	1025,62500	0,42132	1,26395
779,001	19,4702758789063	1025,75000	0,43358	1,30074
779,101	19,4726486206055	1025,87500	0,44731	1,34194
779,201	19,4750213623047	1026,00000	0,43550	1,30651
779,301	19,4777336120605	1026,14294	0,33808	1,01425
779,401	19,4804439544678	1026,28577	0,35501	1,06502
779,501	19,4831562042236	1026,42859	0,42418	1,27252
779,601	19,4858684539795	1026,57141	0,41663	1,24990
779,701	19,4885807037354	1026,71423	0,41073	1,23219
779,801	19,4912910461426	1026,85718	0,44071	1,32214
779,901	19,4940032958984	1027,00000	0,46790	1,40370
780,001	19,4963760375977	1027,12500	0,38139	1,14418
780,101	19,4987487792969	1027,25000	0,34190	1,02569
780,201	19,5011215209961	1027,37500	0,39235	1,17704
780,301	19,5034942626953	1027,50000	0,40348	1,21045
780,401	19,5058670043945	1027,62500	0,42736	1,28208
780,501	19,5082397460938	1027,75000	0,42205	1,26614
780,601	19,510612487793	1027,87500	0,43989	1,31967
780,701	19,5129852294922	1028,00000	0,46148	1,38443
780,801	19,515697479248	1028,14294	0,33917	1,01751
780,901	19,5184078216553	1028,28577	0,35467	1,06402
781,001	19,5211200714111	1028,42859	0,42098	1,26293
781,101	19,5238304138184	1028,57141	0,40005	1,20016
781,201	19,5265426635742	1028,71423	0,42418	1,27255
781,301	19,5292530059814	1028,85718	0,43422	1,30267
781,401	19,5319652557373	1029,00000	0,45799	1,37397
781,501	19,5343379974365	1029,12500	0,41327	1,23980
781,601	19,5367107391357	1029,25000	0,33637	1,00910
781,701	19,539083480835	1029,37500	0,36841	1,10522
781,801	19,5414562225342	1029,50000	0,41935	1,25806
781,901	19,5438289642334	1029,62500	0,41741	1,25224
782,001	19,5462017059326	1029,75000	0,40829	1,22487
782,101	19,5485744476318	1029,87500	0,44882	1,34646
782,201	19,5509471893311	1030,00000	0,46707	1,40122
782,301	19,5536594390869	1030,14294	0,35361	1,06082
782,401	19,5563697814941	1030,28577	0,35439	1,06317
782,501	19,55908203125	1030,42859	0,40319	1,20956
782,601	19,5617942810059	1030,57141	0,39755	1,19264
782,701	19,5645065307617	1030,71423	0,42707	1,28121
782,801	19,5672168731689	1030,85718	0,42568	1,27704
782,901	19,5699291229248	1031,00000	0,44657	1,33970
783,001	19,572301864624	1031,12500	0,44204	1,32611
783,101	19,5746746063232	1031,25000	0,33193	0,99578
783,201	19,5770473480225	1031,37500	0,36095	1,08284
783,301	19,5794200897217	1031,50000	0,42830	1,28491
783,401	19,5817928314209	1031,62500	0,40178	1,20534
783,501	19,5841655731201	1031,75000	0,41633	1,24900
783,601	19,5865383148193	1031,87500	0,44525	1,33576
783,701	19,5889110565186	1032,00000	0,46030	1,38089
783,801	19,5912837982178	1032,12500	0,38230	1,14690
783,901	19,593656539917	1032,25000	0,34925	1,04776
